0,yDqF:vq:1AJrK9AJn99C9CrCKAJ,27,27,34,get,0
0,yDqF:vq:1AJrJGnCJ19J911JG1G,27,27,35,get,0
0,q:q:1:MYY8VvHze8,16,195,2,add,1209600
0,q:q:1:85/icNyuWee,17,569,15,get,0
0,yDqF:vS:1AJrJJGArxGrC1nnrAx,27,27,36,get,0
0,q:q:1:85G7Eq0uCee,17,511,37,get,0
0,yDqF:vS:1AJrn9AGCGxn9G9rJxA,27,27,38,get,0
0,yDqF:vS:1AJrrKG1CAnr1C19KxC,27,27,39,get,0
0,q:q:1:8WTP05BWJeT,17,612,40,get,0
0,q:q:1:85/icNyuWee,17,569,41,get,0
0,yDqF:vS:1AJrrKG1CAnr1C19KxC,27,27,42,get,0
0,yDqF:vq:11r1xC9G9xK9nK9KrnA,27,27,43,get,0
0,yDqF:vq:1AJrJ99nCAnCrxJnGnC,27,27,44,get,0
0,yDqF:vq:1AJ1KnCCJKnn1GnAKrr,27,27,45,get,0
0,yDqF:gY:1AJr9JKJ1n91n9xAGKK,27,27,46,get,0
0,q:q:1:85/icNyuWee,17,569,47,get,0
0,yDqF:vq:1AJr9JJ1C1G9Ar9KK9J,27,27,48,get,0
0,yDqF:vq:1Arx99ArKJAn1AxCCxx,27,27,49,get,0
0,yDqF:vq:1AJrJGnCJ19J911JG1G,27,27,50,get,0
0,yDqF:vq:1AJrrJnrKGnrJJAC9Jx,27,27,51,get,0
0,yDqF:vq:1AArAnx9JAAxnAGCGKx,27,27,52,get,0
0,q:q:1:8WT0mgXHJe5,17,707,53,get,0
0,yDqF:vq:1KrrAnCKAGr1GAJJG9n,27,27,14,get,0
0,yDqF:vq:1AAKCKrJC1C1r9CrA1C,27,27,54,get,0
0,yDqF:vq:1AJrnxxKJAxnJ991GGG,27,27,44,get,0
0,q:q:1:8W8nWCS1Ae8,17,183,55,get,0
0,q:q:1:8WTPbrK1xeT,17,179,56,get,0
0,q:q:1:8WTP5s4uCee,17,672,57,get,0
0,q:q:1:85VJxFGuUe8,17,282,58,get,0
0,yDqF:vS:1AJrrCCr1GKnCJnn919,27,27,59,get,0
0,q:q:1:8WTo/5x1Ke4,17,367,60,get,0
0,yDqF:vq:1AJr9rGAGA9nAnr9GrA,27,27,61,get,0
0,yDqF:gY:1ArGG99C1CnxnnCGr9x,27,27,62,get,0
0,q:q:1:8WTwrHjHUeZ,17,666,63,get,0
0,q:q:1:8WTmMsaHLee,17,1265,64,get,0
0,q:q:1:85hQ84DHLee,17,1098,65,get,0
0,yDqF:gY:1AJr9JJxrCAJrK99rC1,27,27,48,get,0
0,yDqF:gY:1AJr9JrxJnJrAGCx1Kn,27,27,66,get,0
0,q:q:1:85gYvgmW1e8,17,617,67,get,0
0,yDqF:vq:1AJr1CGC1KrCA9A9JrA,27,27,68,get,0
0,q:q:1:8WendMluneQ,17,715,69,get,0
0,yDqF:vq:1ArArrJxAx1nxAJnGAJ,27,0,70,get,0
0,yDqF:vq:1AJrJ1xn9nJG9A9JrA1,27,27,71,get,0
0,yDqF:gY:1A1CxG9ArK9GnnnA9Jr,27,27,47,get,0
0,q:q:1:8WepF70WZee,17,293,72,get,0
0,q:q:1:8WTw2gCuJe8,17,720,73,get,0
0,q:q:1:8WToDkeune8,17,399,32,get,0
0,yDqF:gY:1AJrJ9AKJAK9ACrCJKG,27,27,12,get,0
0,yDqF:vS:1AJr91nAKKC9KAnGn9K,27,27,74,get,0
0,q:q:1:85/v0Ri1Ue8,17,523,55,get,0
0,yDqF:gY:1AJrnG1xrG1A1CJJrGJ,27,27,75,get,0
0,yDqF:vq:1ArArrJxAx1nxAJnGAJ,27,27,70,add,86400
0,yDqF:vq:1ArnACnrx9GGKAGxCxA,27,27,76,get,0
0,q:q:1:8WT2vKEuKeT,17,519,77,get,0
0,yDqF:vq:1AJr9rxxxCKnC9xxGJr,27,27,78,get,0
0,q:q:1:85NUQjEWWee,17,503,79,get,0
0,q:q:1:8WTPlsKW3ee,17,271,80,get,0
0,yDqF:gY:1AJrrAAx1Jrr19n91xA,27,27,81,get,0
0,q:q:1:8ZWouYBuFe8,17,535,27,get,0
0,q:q:1:8TNgacYW1ee,17,1269,46,get,0
